STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
722146,12816, 20061026,   62.8,24,   50.0,24, 1021.4,24, 1015.5,24,   9.5,24,   4.0,24,   8.9, 999.9,   78.1 ,  48.9 , 0.00G,999.9, 000000,
722146,12816, 20061027,   71.1,24,   58.8,24, 1015.3,24, 1009.5,24,   9.8,24,   5.8,24,  12.0,  21.0,   84.0 ,  60.1 , 0.00G,999.9, 000000,
722146,12816, 20061028,   67.9,24,   57.7,24, 1009.5,18, 1003.1,24,   8.6,24,   8.7,24,  15.0,  20.0,   77.0 ,  60.1 , 2.26G,999.9, 110010,
722146,12816, 20061029,   57.7,24,   43.3,24, 1018.6,24, 1012.7,24,   9.8,24,   3.2,24,   7.0, 999.9,   77.0 ,  41.0 , 1.13G,999.9, 000000,
722146,12816, 20061030,   59.6,24,   48.4,24, 1020.3,24, 1014.4,24,  10.0,24,   3.3,24,  11.1, 999.9,   80.1 ,  42.1 , 0.00G,999.9, 000000,
722146,12816, 20061031,   71.2,16,   57.9,16, 1019.4,10, 1012.7,16,  10.0,16,   3.2,16,   6.0, 999.9,   82.4*,  57.2*, 0.00G,999.9, 000000,
722146,12816, 20061101,   72.8,16,   58.1,16, 1017.8, 8, 1010.8,15,   9.8,16,   3.7,16,   8.9, 999.9,   82.4*,  57.2*, 0.00G,999.9, 000000,
722146,12816, 20061102,   70.6,17,   58.3,17, 1016.6, 9, 1010.5,17,   9.8,17,   5.2,17,   8.9, 999.9,   78.8*,  59.0*, 0.00G,999.9, 000000,
722146,12816, 20061103,   63.1,17,   49.2,17, 1021.4, 9, 1016.6,17,   9.9,17,  10.7,17,  15.9,  20.0,   69.8*,  53.6*, 0.00G,999.9, 000000,
722146,12816, 20061104,   57.3,24,   44.4,24, 1026.1,23, 1020.2,24,  10.0,24,   9.4,24,  15.9,  22.0,   75.9 ,  44.1 , 0.00G,999.9, 000000,
722146,12816, 20061105,   60.1,24,   54.0,24, 1025.6,24, 1019.7,24,   9.5,24,   8.4,24,  13.0,  18.1,   75.9 ,  52.0 , 0.00G,999.9, 010000,
722146,12816, 20061106,   66.4,24,   57.3,24, 1022.3,22, 1016.7,24,   8.7,24,   8.2,24,  14.0,  20.0,   78.1 ,  60.1 , 0.02G,999.9, 000000,
722146,12816, 20061107,   66.9,24,   61.1,24, 1014.0,20, 1007.4,24,   8.8,24,   4.1,24,   9.9, 999.9,   73.9 ,  64.0 , 0.00G,999.9, 010000,
722146,12816, 20061108,   63.0,24,   54.9,24, 1007.7,18, 1001.8,24,   9.6,24,   8.6,24,  17.1,  22.0,   70.0 ,  55.9 , 0.54G,999.9, 000000,
722146,12816, 20061109,   59.9,24,   50.4,24, 1010.8,24, 1005.0,24,   9.1,24,   5.5,24,  11.1,  15.9,   75.9 ,  46.9 , 0.00G,999.9, 000000,
722146,12816, 20061110,   62.5,24,   55.2,24, 1015.6,20, 1009.8,24,   7.8,24,   1.5,24,   5.1, 999.9,   80.1 ,  50.0 , 0.00G,999.9, 100000,
722146,12816, 20061111,   64.1,24,   56.2,24, 1017.3,21, 1011.4,24,   7.1,24,   2.2,24,   6.0, 999.9,   79.0 ,  51.1 , 0.00G,999.9, 000000,
722146,12816, 20061112,   60.8,24,   51.8,24, 1017.4,22, 1011.5,24,   9.8,24,   6.2,24,  11.1,  18.1,   69.1 ,  50.0 , 0.01G,999.9, 010000,
722146,12816, 20061113,   54.1,24,   42.9,24, 1016.8,24, 1010.9,24,  10.0,24,   2.4,24,   7.0, 999.9,   73.0 ,  41.0 , 0.00I,999.9, 000000,
722146,12816, 20061114,   57.5,24,   46.1,24, 1013.6,24, 1007.7,24,   9.3,24,   1.5,24,   6.0, 999.9,   75.0 ,  41.0 , 0.00G,999.9, 000000,
722146,12816, 20061115,   62.0,24,   53.1,24, 1009.2,21, 1003.5,24,   8.7,24,   4.5,24,  13.0,  18.1,   84.0 ,  45.0 , 0.00G,999.9, 100000,
722146,12816, 20061116,   67.6,24,   59.2,24, 1007.5,21, 1001.6,24,   9.7,24,  10.6,24,  19.0,  28.0,   75.0 ,  57.9 , 0.20G,999.9, 010010,
722146,12816, 20061117,   50.9,24,   42.2,24, 1015.7,24, 1009.8,24,   9.6,24,   2.8,24,   7.0, 999.9,   63.0 ,  37.0 , 0.11G,999.9, 000000,
722146,12816, 20061118,   48.7,24,   38.9,24, 1016.7,24, 1010.7,24,   8.2,24,   3.2,24,   8.0, 999.9,   64.9 ,  35.1 , 0.00G,999.9, 000000,
722146,12816, 20061119,   49.2,24,   37.7,24, 1016.4,24, 1010.3,24,  10.0,24,   2.9,24,   8.9, 999.9,   68.0 ,  34.0 , 0.00G,999.9, 000000,
722146,12816, 20061120,   46.4,24,   34.7,24, 1017.8,24, 1011.8,24,   8.8,24,   6.8,24,  11.1, 999.9,   57.0 ,  35.1 , 0.00G,999.9, 000000,
722146,12816, 20061121,   46.8,24,   33.6,24, 1019.1,19, 1013.2,24,  10.0,24,   9.3,24,  14.0,  20.0,   55.9 ,  42.1 , 0.00G,999.9, 000000,
722146,12816, 20061122,   46.3,24,   36.8,24, 1017.2,23, 1011.1,24,  10.0,24,   7.2,24,  12.0,  15.0,   52.0 ,  39.9 , 0.03G,999.9, 010000,
722146,12816, 20061123,   52.1,24,   43.0,24, 1019.0,24, 1013.0,24,   9.0,24,   4.5,24,   9.9, 999.9,   68.0 ,  37.9 , 0.00I,999.9, 000000,
722146,12816, 20061124,   52.2,24,   44.8,24, 1021.0,20, 1015.0,24,   9.1,24,   3.4,24,   8.9, 999.9,   71.1 ,  37.0 , 0.00G,999.9, 100000,
722146,12816, 20061125,   58.9,24,   50.4,24, 1022.5,24, 1016.6,24,  10.0,24,   6.5,24,  12.0, 999.9,   75.0 ,  45.0 , 0.00G,999.9, 000000,
722146,12816, 20061126,   59.5,24,   49.0,24, 1023.7,24, 1017.8,24,  10.0,24,   6.0,24,  14.0, 999.9,   73.9 ,  45.0 , 0.00G,999.9, 000000,
722146,12816, 20061127,   64.5,24,   58.3,24, 1023.5,22, 1017.6,24,   9.5,24,   5.6,24,  11.1,  15.0,   77.0 ,  57.0 , 0.00G,999.9, 000000,
722146,12816, 20061128,   68.0,24,   62.0,24, 1022.2,17, 1016.4,24,   7.9,24,   6.0,24,  13.0, 999.9,   81.0 ,  60.1 , 0.00G,999.9, 100000,
722146,12816, 20061129,   69.3,24,   65.5,24, 1022.5,19, 1016.7,24,   9.0,24,   5.4,24,  12.0,  17.1,   77.0 ,  64.9 , 0.04G,999.9, 010000,
722146,12816, 20061130,   72.2,24,   67.0,24, 1020.2,16, 1015.0,24,   9.0,24,   5.4,24,  12.0,  15.0,   82.9*,  64.9*, 0.10G,999.9, 010000,
722146,12816, 20061201,   72.3,24,   68.0,24, 1018.9,12, 1013.1,24,   9.6,24,   6.2,24,  15.0,  20.0,   80.1 ,  66.0 , 0.00G,999.9, 010000,
722146,12816, 20061202,   62.3,24,   60.2,24, 1020.9,17, 1015.1,24,   8.3,24,   3.9,24,   7.0, 999.9,   69.1 ,  57.0 , 0.03G,999.9, 010000,
722146,12816, 20061203,   65.4,24,   63.0,24, 1022.2,17, 1016.4,24,   5.5,24,   2.8,24,   8.0, 999.9,   75.9 ,  59.0 , 0.07G,999.9, 000000,
722146,12816, 20061204,   59.6,24,   48.2,24, 1024.8,18, 1018.2,24,   7.6,24,   6.8,24,  11.1, 999.9,   68.0 ,  52.0 , 0.00G,999.9, 000000,
722146,12816, 20061205,   48.5,24,   31.3,24, 1027.0,24, 1020.9,24,  10.0,24,   5.8,24,   8.0, 999.9,   66.9 ,  34.0 , 0.00G,999.9, 000000,
722146,12816, 20061206,   52.8,24,   45.1,24, 1024.9,24, 1018.8,24,   9.7,24,   2.3,24,   8.0, 999.9,   73.0 ,  37.9 , 0.00G,999.9, 000000,
722146,12816, 20061207,   55.9,24,   49.4,24, 1021.7,24, 1015.7,24,   9.3,24,   3.3,24,   9.9, 999.9,   66.0 ,  51.1 , 0.00G,999.9, 010000,
722146,12816, 20061208,   43.6,24,   28.7,24, 1028.7,24, 1022.6,24,  10.0,24,  10.0,24,  15.9,  19.0,   53.1 ,  32.0 , 0.01G,999.9, 010000,
722146,12816, 20061209,   43.8,24,   31.0,24, 1031.7,24, 1025.5,24,  10.0,24,   7.8,24,  12.0, 999.9,   64.0 ,  30.0 , 0.00G,999.9, 000000,
722146,12816, 20061210,   54.3,24,   45.1,24, 1030.4,24, 1024.3,24,  10.0,24,   6.8,24,  12.0,  15.9,   71.1 ,  43.0 , 0.00G,999.9, 000000,
722146,12816, 20061211,   58.5,24,   50.1,24, 1028.5,24, 1022.5,24,   9.6,24,   5.0,24,  12.0, 999.9,   75.0 ,  46.0 , 0.00G,999.9, 000000,
722146,12816, 20061212,   60.5,24,   53.0,24, 1026.4,24, 1020.5,24,   9.0,24,   5.0,24,  13.0,  17.1,   75.9 ,  48.0 , 0.00G,999.9, 000000,
722146,12816, 20061213,   66.8,24,   61.8,24, 1022.4,16, 1016.7,24,   8.4,24,   3.0,24,   6.0, 999.9,   77.0 ,  61.0 , 0.00G,999.9, 100000,
722146,12816, 20061214,   66.5,24,   63.1,24, 1019.0,18, 1013.1,24,   6.3,24,   1.4,24,   4.1, 999.9,   75.0 ,  59.0 , 0.00G,999.9, 110000,
722146,12816, 20061215,   66.4,24,   62.0,24, 1015.1,17, 1009.5,24,   6.8,24,   2.8,24,   9.9, 999.9,   73.9 ,  61.0 , 0.01G,999.9, 000000,
722146,12816, 20061216,   60.2,24,   51.1,24, 1019.0,24, 1013.0,24,   8.9,24,   1.6,24,   8.0, 999.9,   73.9 ,  46.9 , 0.00G,999.9, 000000,
722146,12816, 20061217,   63.6,24,   55.9,24, 1022.2,21, 1016.4,24,   7.6,24,   3.4,24,   9.9, 999.9,   80.1 ,  51.1 , 0.00G,999.9, 000000,
722146,12816, 20061218,   64.1,24,   56.4,24, 1023.9,21, 1018.0,24,   8.2,24,   3.1,24,   8.9, 999.9,   79.0 ,  50.0 , 0.00G,999.9, 100000,
722146,12816, 20061219,   62.1,24,   52.8,24, 1023.7,24, 1017.8,24,   8.6,24,   3.6,24,   8.9, 999.9,   78.1 ,  48.0 , 0.00G,999.9, 100000,
722146,12816, 20061220,   56.0,20,   51.1,20, 1023.4,20, 1017.5,20,   8.9,20,   2.3,20,   9.9, 999.9,   73.4*,  44.1*, 0.00G,999.9, 000000,
722146,12816, 20061221,   68.5,16,   58.4,16, 1023.2, 4, 1017.0,16,   7.3,16,   5.6,16,  12.0, 999.9,   80.1*,  55.4*, 0.00G,999.9, 100000,
722146,12816, 20061222,   69.9,24,   64.0,24, 1018.5,22, 1012.5,24,   9.2,24,   7.3,24,  17.1,  25.1,   77.0 ,  62.1 , 0.00G,999.9, 010010,
722146,12816, 20061223,   67.5,24,   64.5,24, 1017.3,17, 1011.7,24,   8.8,24,   3.9,24,   8.9, 999.9,   75.9 ,  63.0 , 1.09G,999.9, 010000,
722146,12816, 20061224,   63.1,14,   61.2,14, 1019.4, 4, 1013.1,14,   5.8,14,   3.4,14,   9.9, 999.9,   66.2*,  57.2*, 0.32G,999.9, 110000,
722146,12816, 20061225,   69.0,23,   66.8,23, 1011.8,11, 1006.1,23,   7.3,23,   9.0,23,  15.0,  26.0,   73.0*,  64.4*, 0.16G,999.9, 110010,
722146,12816, 20061226,   56.9,20,   46.5,20, 1013.5,16, 1007.8,20,  10.0,20,   9.4,20,  20.0,  26.0,   64.9 ,  48.0 , 1.40G,999.9, 000000,
722146,12816, 20061227,   44.3,24,   34.8,24, 1021.9,24, 1015.8,24,  10.0,24,   4.8,24,   8.9, 999.9,   59.0 ,  34.0 , 0.00G,999.9, 000000,
722146,12816, 20061228,   49.2,24,   42.1,24, 1025.9,24, 1019.8,24,   9.2,24,   3.7,24,   9.9, 999.9,   71.1 ,  33.1 , 0.00G,999.9, 000000,
722146,12816, 20061229,   62.1,24,   54.8,24, 1027.4,24, 1021.5,24,   9.5,24,   5.6,24,  13.0,  18.1,   75.9 ,  51.1 , 0.00G,999.9, 000000,
722146,12816, 20061230,   66.4,24,   61.0,24, 1024.9,16, 1019.2,24,   7.2,24,   4.4,24,   8.0, 999.9,   80.1 ,  55.9 , 0.00G,999.9, 100000,
722146,12816, 20061231,   69.6,24,   65.2,24, 1022.1,19, 1016.5,24,   7.4,24,   4.8,24,   9.9, 999.9,   80.1 ,  63.0 , 0.00G,999.9, 000000,
722146,12816, 20070101,   69.9,24,   65.4,24, 1019.2,13, 1013.1,24,   9.4,24,   7.7,24,  14.0,  19.0,   75.9 ,  64.0 , 0.71G,999.9, 110000,
722146,12816, 20070102,   56.3,24,   48.3,24, 1023.3,23, 1017.2,24,  10.0,24,   5.7,24,   9.9, 999.9,   64.0 ,  46.9 , 0.00I,999.9, 000000,
722146,12816, 20070103,   58.8,24,   56.1,24, 1025.4,16, 1019.6,24,   7.4,24,   4.2,24,   7.0, 999.9,   66.9 ,  54.0 , 0.01G,999.9, 110000,
722146,12816, 20070104,   67.6,24,   65.3,24, 1022.4,18, 1016.4,24,   4.2,24,   2.5,24,   8.9, 999.9,   77.0 ,  63.0 , 1.10G,999.9, 100000,
722146,12816, 20070105,   68.2,24,   65.5,24, 1016.7,16, 1011.1,24,   7.8,24,   5.0,24,  11.1, 999.9,   75.9 ,  62.1 , 0.00G,999.9, 110000,
722146,12816, 20070106,   71.5,24,   66.7,24, 1017.9,23, 1012.1,24,   9.6,24,   5.0,24,  12.0, 999.9,   82.0 ,  66.0 , 0.44G,999.9, 010000,
722146,12816, 20070107,   70.5,24,   65.3,24, 1019.7,16, 1014.4,24,   6.5,24,   3.6,24,  12.0,  17.1,   82.0 ,  62.1 , 0.00G,999.9, 100000,
722146,12816, 20070108,   67.4,24,   62.3,24, 1017.1,16, 1011.3,24,   9.4,24,   7.2,24,  13.0,  22.0,   73.9 ,  55.9 , 0.00G,999.9, 010000,
722146,12816, 20070109,   51.0,24,   33.3,24, 1022.7,24, 1016.7,24,  10.0,24,   5.7,24,  12.0, 999.9,   64.0 ,  41.0 , 0.21G,999.9, 000000,
722146,12816, 20070110,   45.5,24,   31.1,24, 1027.3,24, 1021.2,24,  10.0,24,   5.8,24,   9.9, 999.9,   55.9 ,  35.1 , 0.00G,999.9, 000000,
722146,12816, 20070111,   52.6,24,   42.5,24, 1030.1,24, 1024.0,24,  10.0,24,   5.8,24,  11.1,  15.0,   72.0 ,  37.9 , 0.00G,999.9, 000000,
722146,12816, 20070112,   59.7,24,   51.8,24, 1029.9,24, 1024.0,24,   9.5,24,   3.9,24,  11.1, 999.9,   75.9 ,  46.9 , 0.00G,999.9, 000000,
722146,12816, 20070113,   61.7,24,   54.6,24, 1027.7,24, 1021.8,24,   9.4,24,   2.5,24,   8.9, 999.9,   75.9 ,  48.0 , 0.00G,999.9, 000000,
722146,12816, 20070114,   62.5,24,   59.9,24, 1025.5,18, 1019.6,24,   9.1,24,   2.6,24,   7.0, 999.9,   73.0 ,  51.1 , 0.00G,999.9, 110000,
722146,12816, 20070115,   62.7,24,   55.3,24, 1022.6,22, 1016.8,24,   9.1,24,   2.8,24,   8.9, 999.9,   79.0 ,  48.0 , 0.02G,999.9, 100000,
722146,12816, 20070116,   63.0,24,   54.1,24, 1020.9,24, 1015.0,24,   9.8,24,   3.3,24,  11.1,  14.0,   80.1 ,  48.9 , 0.00G,999.9, 010000,
722146,12816, 20070117,   55.7,24,   45.8,24, 1027.6,19, 1020.8,24,   9.5,24,   9.3,24,  15.0,  20.0,   68.0 ,  50.0 , 0.06G,999.9, 010000,
722146,12816, 20070118,   50.6,24,   47.6,24, 1027.2,17, 1021.3,24,   6.7,24,   6.7,24,   9.9,  14.0,   55.0 ,  46.0 , 0.00G,999.9, 000000,
722146,12816, 20070119,   54.6,24,   46.9,24, 1024.3,24, 1018.2,24,   9.8,24,   3.9,24,   8.9, 999.9,   70.0 ,  46.9 , 0.00G,999.9, 000000,
722146,12816, 20070120,   54.2,24,   35.2,24, 1023.6,24, 1017.5,24,  10.0,24,   5.7,24,   8.9, 999.9,   64.9 ,  45.0 , 0.00G,999.9, 000000,
722146,12816, 20070121,   57.5,24,   48.8,24, 1021.7,24, 1015.7,24,  10.0,24,   4.3,24,   9.9, 999.9,   79.0 ,  41.0 , 0.00G,999.9, 000000,
722146,12816, 20070122,   67.0,24,   62.3,24, 1016.3,20, 1010.4,24,   9.3,24,   6.8,24,  18.1,  24.1,   78.1 ,  59.0 , 0.00G,999.9, 110000,
722146,12816, 20070123,   56.8,24,   49.9,24, 1016.8,23, 1010.9,24,  10.0,24,   4.3,24,   8.0, 999.9,   62.1 ,  53.1 , 0.53G,999.9, 000000,
722146,12816, 20070124,   52.3,24,   41.0,24, 1018.7,24, 1012.7,24,  10.0,24,   3.9,24,   7.0, 999.9,   61.0 ,  46.9 , 0.00G,999.9, 000000,
722146,12816, 20070125,   47.8,24,   39.6,24, 1018.1,23, 1012.0,24,   8.3,24,   5.9,24,   9.9, 999.9,   59.0 ,  42.1 , 0.59G,999.9, 010000,
722146,12816, 20070126,   44.9,24,   30.2,24, 1022.4,16, 1016.5,24,  10.0,24,   3.8,24,   7.0, 999.9,   59.0 ,  34.0 , 0.03G,999.9, 000000,
722146,12816, 20070127,   47.5,24,   38.7,24, 1019.5,19, 1014.1,24,  10.0,24,   2.5,24,   9.9,  17.1,   70.0 ,  32.0 , 0.00G,999.9, 000000,
722146,12816, 20070128,   57.2,24,   50.3,24, 1012.7,18, 1006.2,24,   9.5,24,  10.6,24,  19.0,  32.1,   66.9 ,  48.0 , 0.30G,999.9, 010000,
722146,12816, 20070129,   41.9,24,   23.4,24, 1022.4,24, 1016.4,24,  10.0,24,   6.3,24,  11.1,  20.0,   51.1 ,  30.0 , 0.24G,999.9, 001000,
722146,12816, 20070130,   38.7,24,   27.7,24, 1023.8,24, 1017.7,24,  10.0,24,   1.9,24,   7.0, 999.9,   54.0 ,  27.0 , 0.00G,999.9, 000000,
722146,12816, 20070131,   50.0,24,   34.0,24, 1021.5,24, 1015.5,24,  10.0,24,   4.1,24,   8.9, 999.9,   61.0 ,  43.0 , 0.00G,999.9, 000000,
722146,12816, 20070201,   56.7,24,   48.5,24, 1014.6,22, 1008.1,24,   9.1,24,   7.5,24,  15.0,  22.0,   73.0 ,  44.1 , 0.00G,999.9, 010010,
722146,12816, 20070202,   66.8,24,   62.6,24, 1009.0,15, 1002.8,24,   7.8,24,   7.5,24,  14.0,  20.0,   73.9 ,  61.0 , 3.05G,999.9, 110000,
722146,12816, 20070203,   52.5,24,   43.2,24, 1021.2,24, 1015.3,24,   9.9,24,   6.5,24,   9.9, 999.9,   61.0 ,  48.0 , 1.08G,999.9, 000000,
722146,12816, 20070204,   46.8,24,   27.8,24, 1027.3,24, 1021.2,24,  10.0,24,   4.9,24,   8.9, 999.9,   59.0 ,  39.9 , 0.00G,999.9, 000000,
722146,12816, 20070205,   50.0,24,   30.7,24, 1028.5,24, 1022.4,24,  10.0,24,   4.5,24,   8.9, 999.9,   55.9*,  46.0*, 0.00G,999.9, 000000,
722146,12816, 20070206,   46.6,24,   29.4,24, 1029.4,24, 1023.3,24,  10.0,21,   2.8,24,   8.9, 999.9,   61.0 ,  34.0 , 0.00G,999.9, 000000,
722146,12816, 20070207,   49.5,24,   35.5,24, 1023.9,24, 1017.8,24,  10.0,17,   4.0,24,  11.1,  17.1,   71.1 ,  32.0 , 0.00G,999.9, 000000,
722146,12816, 20070208,   56.1,24,   47.6,24, 1020.6,19, 1014.7,24,   7.2,24,   5.6,24,   8.9, 999.9,   72.0 ,  45.0 , 0.00G,999.9, 100000,
722146,12816, 20070209,   57.1,24,   46.7,24, 1019.1,24, 1013.2,24,   9.3,24,   3.2,24,   8.9, 999.9,   73.9 ,  44.1 , 0.00G,999.9, 000000,
722146,12816, 20070210,   55.2,24,   46.6,24, 1019.1,23, 1013.2,24,   8.3,24,   4.8,24,   9.9, 999.9,   64.0 ,  46.0 , 0.00G,999.9, 000000,
722146,12816, 20070211,   48.4,24,   32.8,24, 1023.4,21, 1017.4,24,   7.5,24,   4.4,24,   7.0, 999.9,   66.9 ,  34.0 , 0.00G,999.9, 000000,
722146,12816, 20070212,   57.7,24,   49.2,24, 1022.1,24, 1016.1,24,   9.9,24,   3.4,24,   9.9, 999.9,   73.0 ,  46.9 , 0.00G,999.9, 000000,
722146,12816, 20070213,   59.7,24,   54.2,24, 1013.7,18, 1007.9,24,   8.2,24,   3.7,24,  12.0,  18.1,   75.9 ,  46.9 , 0.00G,999.9, 100000,
722146,12816, 20070214,   64.7,24,   55.1,24, 1008.4,15, 1002.5,24,  10.0,24,  10.4,24,  18.1,  25.1,   70.0 ,  55.9 , 0.00G,999.9, 000000,
722146,12816, 20070215,   44.8,24,   33.2,24, 1015.4,24, 1009.4,24,   9.5,24,   5.5,24,  13.0,  19.0,   55.9 ,  33.1 , 0.00G,999.9, 000000,
722146,12816, 20070216,   45.5,24,   25.7,24, 1018.3,24, 1012.2,24,  10.0,24,   7.9,24,  13.0,  18.1,   53.1 ,  36.0 , 0.00G,999.9, 000000,
722146,12816, 20070217,   39.3,24,   22.3,24, 1019.8,24, 1013.7,24,  10.0,24,   5.7,24,  15.0,  18.1,   57.9 ,  23.0 , 0.00G,999.9, 000000,
722146,12816, 20070218,   47.3,24,   33.2,24, 1018.3,24, 1012.3,24,   9.8,24,   8.7,24,  17.1,  22.0,   55.0 ,  41.0 , 0.13G,999.9, 010000,
722146,12816, 20070219,   44.3,24,   22.7,24, 1026.6,24, 1020.5,24,  10.0,24,   4.5,24,   8.9, 999.9,   60.1 ,  32.0 , 0.00I,999.9, 000000,
722146,12816, 20070220,   50.0,24,   33.9,24, 1023.3,24, 1017.2,24,  10.0,24,   2.9,24,   9.9,  14.0,   73.0 ,  32.0 , 0.00G,999.9, 000000,
722146,12816, 20070221,   62.0,24,   49.2,24, 1018.8,24, 1012.9,24,  10.0,24,   6.5,24,  15.0,  22.0,   79.0 ,  48.9 , 0.00G,999.9, 000000,
722146,12816, 20070222,   63.7,24,   49.0,24, 1018.1,24, 1012.3,24,   9.8,24,   7.2,24,  13.0,  19.0,   79.0 ,  51.1 , 0.00G,999.9, 010000,
722146,12816, 20070223,   58.7,24,   32.8,24, 1019.2,24, 1013.3,24,   9.6,24,   6.6,24,  12.0, 999.9,   73.0 ,  46.9 , 0.00G,999.9, 000000,
722146,12816, 20070224,   56.0,24,   42.0,24, 1020.2,24, 1014.2,24,  10.0,24,   4.5,24,  13.0,  15.9,   73.9 ,  39.0 , 0.00G,999.9, 000000,
722146,12816, 20070225,   63.8,24,   55.0,24, 1015.6,24, 1009.7,24,  10.0,24,   8.6,24,  18.1,  22.9,   77.0 ,  51.1 , 0.00G,999.9, 000000,
722146,12816, 20070226,   69.1,24,   58.8,24, 1012.0,21, 1006.3,24,   9.0,24,   7.7,24,  14.0,  22.0,   82.0 ,  61.0 , 0.00G,999.9, 000000,
722146,12816, 20070227,   71.8,24,   59.7,24, 1012.0,16, 1006.3,24,   9.4,24,   6.2,24,   9.9,  14.0,   82.0 ,  66.0 , 0.01G,999.9, 000000,
722146,12816, 20070228,   62.5,24,   44.0,24, 1015.8,24, 1010.0,24,   9.9,24,   4.8,24,   9.9, 999.9,   81.0 ,  43.0 , 0.00I,999.9, 000000,
722146,12816, 20070301,   68.8,24,   60.5,24, 1012.9,22, 1007.1,24,   9.7,24,   7.8,24,  13.0, 999.9,   82.9 ,  60.1 , 0.00G,999.9, 010010,
722146,12816, 20070302,   65.7,24,   61.6,24, 1008.6,17, 1003.0,24,   7.8,24,   6.8,24,  17.1,  20.0,   75.0*,  55.0*, 0.28G,999.9, 010010,
722146,12816, 20070303,   55.9,24,   51.2,24, 1014.5,22, 1008.1,24,   8.7,24,   3.6,24,   8.9, 999.9,   60.1 ,  50.0 , 0.79G,999.9, 010000,
722146,12816, 20070304,   56.3,24,   39.6,24, 1019.4,23, 1013.4,24,   9.7,24,   6.0,24,  14.0,  18.1,   68.0 ,  46.0 , 0.09G,999.9, 000000,
722146,12816, 20070305,   50.3,24,   22.6,24, 1024.7,24, 1018.6,24,  10.0,24,   5.9,24,  11.1, 999.9,   64.0*,  33.1*, 0.00G,999.9, 000000,
722146,12816, 20070306,   50.4,24,   29.9,24, 1026.2,24, 1020.1,24,   9.9,24,   5.0,24,  15.0, 999.9,   72.0 ,  30.9 , 0.00G,999.9, 000000,
722146,12816, 20070307,   57.5,24,   41.4,24, 1024.4,24, 1018.4,24,  10.0,24,   2.8,24,   9.9, 999.9,   75.9 ,  39.9 , 0.00G,999.9, 000000,
722146,12816, 20070308,   60.1,24,   41.6,24, 1020.4,24, 1014.5,24,  10.0,24,   2.8,24,   7.0, 999.9,   77.0 ,  39.9 , 0.00G,999.9, 000000,
722146,12816, 20070309,   60.4,24,   47.8,24, 1020.4,22, 1014.6,24,   8.7,24,   3.1,24,  11.1,  15.0,   78.1 ,  45.0 , 0.00G,999.9, 100000,
722146,12816, 20070310,   63.3,24,   52.2,24, 1020.8,19, 1015.1,24,   7.4,24,   3.1,24,  11.1,  15.9,   79.0 ,  50.0 , 0.00G,999.9, 100000,
722146,12816, 20070311,   63.9,24,   52.0,24, 1022.4,22, 1016.5,24,   8.3,24,   3.7,24,  11.1,  17.1,   80.1 ,  50.0 , 0.00G,999.9, 100000,
722146,12816, 20070312,   63.6,24,   48.8,24, 1024.0,24, 1018.1,24,   9.8,24,   3.0,24,   8.0, 999.9,   81.0 ,  48.0 , 0.00G,999.9, 000000,
722146,12816, 20070313,   65.8,24,   52.4,24, 1024.7,24, 1018.9,24,   9.1,24,   2.1,24,   8.0, 999.9,   81.0 ,  48.9 , 0.00G,999.9, 000000,
722146,12816, 20070314,   68.4,24,   53.9,24, 1022.3,24, 1016.5,24,   9.3,24,   4.8,24,   9.9,  15.9,   82.0 ,  54.0 , 0.00G,999.9, 000000,
722146,12816, 20070315,   69.9,24,   57.4,24, 1017.2,24, 1011.4,24,   9.5,24,   5.9,24,  11.1,  15.9,   82.0 ,  59.0 , 0.00G,999.9, 000000,
722146,12816, 20070316,   69.3,24,   61.5,24, 1010.7,20, 1005.0,24,   9.5,24,   7.7,24,  14.0,  21.0,   80.1 ,  63.0 , 0.43G,999.9, 010000,
722146,12816, 20070317,   56.0,24,   33.7,24, 1015.8,24, 1009.9,24,  10.0,24,   8.2,24,  12.0,  22.9,   69.1 ,  42.1 , 0.03G,999.9, 000000,
722146,12816, 20070318,   51.3,24,   27.9,24, 1022.8,24, 1016.8,24,  10.0,24,   4.6,24,   8.9,  17.1,   68.0 ,  37.0 , 0.00G,999.9, 000000,
722146,12816, 20070319,   54.4,24,   39.8,24, 1027.8,24, 1021.8,24,  10.0,24,   4.2,24,  13.0,  18.1,   73.0 ,  37.0 , 0.00G,999.9, 000000,
722146,12816, 20070320,   60.7,24,   47.6,24, 1028.4,24, 1022.4,24,  10.0,24,   3.5,24,   8.9,  15.9,   78.1 ,  44.1 , 0.00G,999.9, 000000,
722146,12816, 20070321,   62.9,24,   50.8,24, 1027.8,24, 1021.9,24,   9.7,24,   5.3,24,  17.1,  21.0,   78.1 ,  46.9 , 0.00G,999.9, 000000,
722146,12816, 20070322,   64.4,24,   52.0,24, 1025.7,24, 1019.8,24,   9.3,24,   6.4,24,  15.0,  24.1,   79.0 ,  50.0 , 0.00G,999.9, 000000,
722146,12816, 20070323,   67.2,24,   55.8,24, 1023.6,23, 1017.8,24,   9.0,24,   5.1,24,  11.1,  17.1,   82.0 ,  53.1 , 0.00G,999.9, 000000,
